time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-04 13:00:00+00:00,BTC-USD,67084.98,67262.53,67069.98,67183.97,139.16638182,,,,67183.97,67183.97,,,,,67183.97,67183.97,False,False,False,False,False,False,67183.97,,,
2026-04-04 14:00:00+00:00,BTC-USD,67183.97,67214.0,67020.01,67199.8,139.19218853,0.00023559392735030132,,,67184.59078431372,67184.12751243782,,,,,67199.8,67184.12751243782,True,False,False,False,True,False,67199.8,,,
2026-04-04 15:00:00+00:00,BTC-USD,67199.8,67528.2,67175.62,67374.49,233.6511436,0.0025961882930291636,,,67192.03781237986,67186.02166654292,,,,,67374.49,67186.02166654292,True,False,False,False,True,False,67374.49,,,
2026-04-04 16:00:00+00:00,BTC-USD,67374.49,67513.45,67314.28,67358.99,169.99928864,-0.00023008386732649886,,,67198.58495699242,67187.74274448777,,,,,67358.99,67187.74274448777,True,False,False,False,True,False,67358.99,,,
2026-04-04 17:00:00+00:00,BTC-USD,67361.82,67408.32,67276.45,67324.02,90.91568739,-0.0005192934251447896,,,67203.50397828683,67189.09873707994,,,,,67324.02,67189.09873707994,True,False,False,False,True,False,67324.02,,,
2026-04-04 18:00:00+00:00,BTC-USD,67324.02,67374.0,67245.37,67284.05,64.00992871,-0.0005938722867765158,,,67206.66264580499,67190.04352576571,,,,,67284.05,67190.04352576571,True,False,False,False,True,False,67284.05,,,
2026-04-04 19:00:00+00:00,BTC-USD,67284.05,67535.2,67265.0,67281.99,90.29789134,-3.061693723260813e-05,,,67209.61665969499,67190.9584160566,,,,,67281.99,67190.9584160566,True,False,False,False,True,False,67281.99,,,
2026-04-04 20:00:00+00:00,BTC-USD,67281.99,67291.5,67170.6,67267.48,116.66053489,-0.00021568275306114602,,,67211.88581029519,67191.71982485207,,,,,67267.48,67191.71982485207,True,False,False,False,True,False,67267.48,,,
2026-04-04 21:00:00+00:00,BTC-USD,67267.48,67456.48,67200.0,67350.08,108.66419933,0.0012271803227768034,,,67217.30519028362,67193.29554798787,,,,,67350.08,67193.29554798787,True,False,False,False,True,False,67350.08,,,
2026-04-04 22:00:00+00:00,BTC-USD,67350.08,67463.75,67329.36,67395.98,94.76437135,0.0006812815421147038,,,67224.3120455666,67195.31230870441,,,,,67395.98,67195.31230870441,True,False,False,False,True,False,67395.98,,,
2026-04-04 23:00:00+00:00,BTC-USD,67395.98,67395.98,67244.0,67291.73,129.60795159,-0.0015480257377393169,,,67226.95588691694,67196.2716887173,,,,,67291.73,67196.2716887173,True,False,False,False,True,False,67291.73,,,
2026-04-05 00:00:00+00:00,BTC-USD,67291.72,67300.25,67137.49,67199.99,110.41522353,-0.0013642477652698623,,,67225.8984011555,67196.30868683952,,,,,67199.99,67196.30868683952,True,False,False,False,True,False,67199.99,,,
2026-04-05 01:00:00+00:00,BTC-USD,67200.0,67221.66,67062.24,67079.99,96.74162781,-0.0017873108403024464,,,67220.17650307098,67195.15128697046,,,,,67079.99,67195.15128697046,False,False,False,False,False,False,67079.99,,,
2026-04-05 02:00:00+00:00,BTC-USD,67079.99,67171.98,66953.51,67157.96,92.82697485,0.0011616686453898714,,,67217.73664020545,67194.78122441356,190.95642857142852,,,,67157.96,67194.78122441356,False,False,False,False,False,False,67157.96,66776.04714285715,381.91285714285914,68303.69857142858
2026-04-05 03:00:00+00:00,BTC-USD,67157.96,67183.68,67077.04,67138.55,50.53627209,-0.0002890618696666483,,,67214.63128176602,67194.22170974278,184.8199999999997,,,,67138.55,67194.22170974278,False,False,False,False,False,False,67138.55,66768.91,369.6399999999994,68247.47
2026-04-05 04:00:00+00:00,BTC-USD,67138.55,67181.99,67055.98,67085.1,41.35069953,-0.0007964319674706162,,,67209.55162365755,67193.13592158614,179.96428571428572,,,,67085.1,67193.13592158614,False,False,False,False,False,False,67085.1,66725.17142857144,359.9285714285652,68164.8857142857
2026-04-05 05:00:00+00:00,BTC-USD,67084.93,67142.88,66883.25,66918.59,82.57372239,-0.002485156725120057,,,67198.14136390628,67190.40412137136,173.32500000000022,,,,66918.59,67190.40412137136,False,False,False,False,False,False,66918.59,66571.94,346.6499999999942,67958.53999999998
2026-04-05 06:00:00+00:00,BTC-USD,66918.6,66931.2,66600.0,66786.0,142.70521118,-0.0019833282232553867,,,67181.97895747858,67186.38019976568,182.75571428571442,,,,66786.0,67186.38019976568,False,False,False,False,False,False,66786.0,66420.48857142858,365.5114285714226,67882.53428571427
2026-04-05 07:00:00+00:00,BTC-USD,66786.0,66901.79,66706.92,66808.57,77.80973199,0.0003378879877338451,,,67167.33546895001,67182.62089429538,187.25571428571337,,,,66808.57,67182.62089429538,False,False,False,False,False,False,66808.57,66434.05857142858,374.5114285714226,67932.10428571427
2026-04-05 08:00:00+00:00,BTC-USD,66808.56,66926.0,66802.69,66917.55,42.58551488,0.001629898842889976,,,67157.53996036373,67179.98337295912,186.87571428571286,,,105.72372727199999,66917.55,67179.98337295912,False,False,False,False,False,False,66917.55,66543.79857142858,373.7514285714278,68038.80428571429
2026-04-05 09:00:00+00:00,BTC-USD,66917.54,67037.97,66883.33,67017.85,56.37540515,0.0014977372486969526,0.0013342656427410395,,67152.06192270241,67178.3701055665,178.62142857142732,67535.2,66600.0,101.5841784385,67017.85,67178.3701055665,False,False,False,False,False,False,67017.85,66660.60714285714,357.2428571428609,68089.57857142859
