time,product_id,open,high,low,close,volume
2026-04-04 13:00:00+00:00,DOGE-USD,0.09097,0.09111,0.09084,0.09101,2651771.1
2026-04-04 14:00:00+00:00,DOGE-USD,0.09103,0.09115,0.09072,0.09111,2414942.8
2026-04-04 15:00:00+00:00,DOGE-USD,0.09109,0.09191,0.09107,0.09175,4233623.2
2026-04-04 16:00:00+00:00,DOGE-USD,0.09175,0.09212,0.09152,0.09185,6284572.5
2026-04-04 17:00:00+00:00,DOGE-USD,0.09183,0.09246,0.09168,0.09222,3681730.7
2026-04-04 18:00:00+00:00,DOGE-USD,0.09224,0.09246,0.09217,0.09225,3032882.6
2026-04-04 19:00:00+00:00,DOGE-USD,0.09226,0.09312,0.09214,0.09225,6483424.2
2026-04-04 20:00:00+00:00,DOGE-USD,0.09227,0.09239,0.09199,0.09203,1874891.2
2026-04-04 21:00:00+00:00,DOGE-USD,0.09203,0.09239,0.09199,0.09211,3323782.2
2026-04-04 22:00:00+00:00,DOGE-USD,0.09211,0.09219,0.092,0.09203,5619511.1
2026-04-04 23:00:00+00:00,DOGE-USD,0.09203,0.09207,0.09179,0.09205,3294000.2
2026-04-05 00:00:00+00:00,DOGE-USD,0.09204,0.09214,0.0917,0.09176,1189779.1
2026-04-05 01:00:00+00:00,DOGE-USD,0.09175,0.09178,0.09139,0.09152,2779603.4
2026-04-05 02:00:00+00:00,DOGE-USD,0.09151,0.09152,0.0913,0.09151,2158307.6
2026-04-05 03:00:00+00:00,DOGE-USD,0.0915,0.09155,0.0913,0.09138,537100.0
2026-04-05 04:00:00+00:00,DOGE-USD,0.09136,0.09136,0.091,0.09108,2507651.3
2026-04-05 05:00:00+00:00,DOGE-USD,0.09108,0.09113,0.09054,0.09068,2748258.2
2026-04-05 06:00:00+00:00,DOGE-USD,0.09069,0.09073,0.0899,0.09029,7373204.3
2026-04-05 07:00:00+00:00,DOGE-USD,0.0903,0.09046,0.08999,0.09004,6401191.5
2026-04-05 08:00:00+00:00,DOGE-USD,0.09003,0.09034,0.09002,0.09023,3710696.4
2026-04-05 09:00:00+00:00,DOGE-USD,0.09026,0.09042,0.09017,0.09035,944346.6
2026-04-05 10:00:00+00:00,DOGE-USD,0.09034,0.09063,0.09021,0.09022,3184109.4
2026-04-05 11:00:00+00:00,DOGE-USD,0.09021,0.0904,0.09017,0.09034,870098.3
2026-04-05 12:00:00+00:00,DOGE-USD,0.09033,0.09033,0.0897,0.08999,5032224.8
2026-04-05 13:00:00+00:00,DOGE-USD,0.08999,0.0903,0.08969,0.0903,3000726.0
2026-04-05 14:00:00+00:00,DOGE-USD,0.09031,0.0906,0.09016,0.09021,5789974.5
2026-04-05 15:00:00+00:00,DOGE-USD,0.09024,0.09141,0.08999,0.09064,6644497.1
2026-04-05 16:00:00+00:00,DOGE-USD,0.09065,0.09079,0.09026,0.09039,1543362.3
2026-04-05 17:00:00+00:00,DOGE-USD,0.09035,0.09064,0.0902,0.09056,3673183.8
2026-04-05 18:00:00+00:00,DOGE-USD,0.09054,0.09063,0.09025,0.09061,2135793.7
2026-04-05 19:00:00+00:00,DOGE-USD,0.09061,0.09084,0.09028,0.09051,2570666.2
2026-04-05 20:00:00+00:00,DOGE-USD,0.09052,0.09087,0.09045,0.09068,2895223.0
2026-04-05 21:00:00+00:00,DOGE-USD,0.09069,0.09072,0.09024,0.09053,2785055.5
2026-04-05 22:00:00+00:00,DOGE-USD,0.09055,0.09153,0.09021,0.09142,11206899.4
2026-04-05 23:00:00+00:00,DOGE-USD,0.09142,0.0924,0.09129,0.09234,15410542.4
2026-04-06 00:00:00+00:00,DOGE-USD,0.09235,0.0935,0.09235,0.09282,24422849.2
2026-04-06 01:00:00+00:00,DOGE-USD,0.09282,0.09295,0.09146,0.09227,14762978.7
2026-04-06 02:00:00+00:00,DOGE-USD,0.09228,0.09357,0.09223,0.09282,9875720.6
2026-04-06 03:00:00+00:00,DOGE-USD,0.09285,0.09308,0.09213,0.09227,7357169.3
2026-04-06 04:00:00+00:00,DOGE-USD,0.09228,0.09284,0.09224,0.09256,3782811.4
2026-04-06 05:00:00+00:00,DOGE-USD,0.09257,0.09276,0.09227,0.09242,2137310.2
2026-04-06 06:00:00+00:00,DOGE-USD,0.09244,0.0927,0.09191,0.09213,4172361.6
2026-04-06 07:00:00+00:00,DOGE-USD,0.09212,0.09219,0.0917,0.09213,3179623.0
2026-04-06 08:00:00+00:00,DOGE-USD,0.09214,0.09258,0.09193,0.09216,2541605.9
2026-04-06 09:00:00+00:00,DOGE-USD,0.09216,0.09347,0.09214,0.09298,10089983.2
2026-04-06 10:00:00+00:00,DOGE-USD,0.09299,0.09341,0.09299,0.09307,4242882.5
2026-04-06 11:00:00+00:00,DOGE-USD,0.09309,0.09312,0.09281,0.09311,2135555.5
2026-04-06 12:00:00+00:00,DOGE-USD,0.0931,0.09313,0.09231,0.09247,3784528.9
2026-04-06 13:00:00+00:00,DOGE-USD,0.09248,0.09277,0.09222,0.09235,4976220.3
2026-04-06 14:00:00+00:00,DOGE-USD,0.09235,0.09298,0.09209,0.0928,7697384.6
2026-04-06 15:00:00+00:00,DOGE-USD,0.09281,0.093,0.0925,0.09283,2898067.2
2026-04-06 16:00:00+00:00,DOGE-USD,0.09284,0.09292,0.0922,0.09234,3411203.3
2026-04-06 17:00:00+00:00,DOGE-USD,0.09234,0.09234,0.09158,0.09197,10545896.0
2026-04-06 18:00:00+00:00,DOGE-USD,0.09195,0.09223,0.09184,0.09219,5116835.6
2026-04-06 19:00:00+00:00,DOGE-USD,0.09216,0.09216,0.09166,0.09192,4910874.2
2026-04-06 20:00:00+00:00,DOGE-USD,0.09196,0.09199,0.09173,0.09186,3679401.9
2026-04-06 21:00:00+00:00,DOGE-USD,0.09185,0.09185,0.09133,0.09135,6346446.2
2026-04-06 22:00:00+00:00,DOGE-USD,0.09133,0.09143,0.09042,0.09042,14575219.6
2026-04-06 23:00:00+00:00,DOGE-USD,0.09041,0.09067,0.08991,0.09051,21050952.7
2026-04-07 00:00:00+00:00,DOGE-USD,0.0905,0.09092,0.09048,0.0907,3336226.6
2026-04-07 01:00:00+00:00,DOGE-USD,0.0907,0.09097,0.09038,0.09041,2601703.8
2026-04-07 02:00:00+00:00,DOGE-USD,0.0904,0.09074,0.09024,0.09055,2671303.2
2026-04-07 03:00:00+00:00,DOGE-USD,0.09054,0.09063,0.09042,0.09048,1689834.1
2026-04-07 04:00:00+00:00,DOGE-USD,0.09049,0.0908,0.0903,0.09071,1309874.5
2026-04-07 05:00:00+00:00,DOGE-USD,0.0907,0.0907,0.0904,0.09056,1603274.0
2026-04-07 06:00:00+00:00,DOGE-USD,0.09053,0.09075,0.09025,0.09069,4273981.8
2026-04-07 07:00:00+00:00,DOGE-USD,0.09069,0.09079,0.09057,0.09061,1419660.3
2026-04-07 08:00:00+00:00,DOGE-USD,0.0906,0.09102,0.0906,0.09097,2780372.2
2026-04-07 09:00:00+00:00,DOGE-USD,0.091,0.09148,0.09093,0.09132,4106497.5
2026-04-07 10:00:00+00:00,DOGE-USD,0.09134,0.09141,0.09037,0.09056,6807555.5
2026-04-07 11:00:00+00:00,DOGE-USD,0.09054,0.0908,0.0903,0.09053,1763353.3
2026-04-07 12:00:00+00:00,DOGE-USD,0.09051,0.09088,0.0901,0.09066,3790311.1
2026-04-07 13:00:00+00:00,DOGE-USD,0.09065,0.09083,0.09038,0.09045,2677734.8
2026-04-07 14:00:00+00:00,DOGE-USD,0.09046,0.0906,0.09,0.09017,8467374.3
2026-04-07 15:00:00+00:00,DOGE-USD,0.09015,0.09069,0.09006,0.09037,9718350.3
2026-04-07 16:00:00+00:00,DOGE-USD,0.09038,0.09081,0.09034,0.09066,2990599.0
2026-04-07 17:00:00+00:00,DOGE-USD,0.09067,0.09207,0.09053,0.09174,17032834.4
2026-04-07 18:00:00+00:00,DOGE-USD,0.09175,0.09188,0.0909,0.09116,12860256.3
2026-04-07 19:00:00+00:00,DOGE-USD,0.09113,0.09232,0.09102,0.09226,6460677.5
2026-04-07 20:00:00+00:00,DOGE-USD,0.09228,0.09279,0.09206,0.09212,10744523.5
2026-04-07 21:00:00+00:00,DOGE-USD,0.09211,0.09299,0.09206,0.09286,14198356.1
2026-04-07 22:00:00+00:00,DOGE-USD,0.09286,0.09506,0.09282,0.09497,41201842.0
2026-04-07 23:00:00+00:00,DOGE-USD,0.095,0.09603,0.09475,0.0949,47922986.1
2026-04-08 00:00:00+00:00,DOGE-USD,0.09492,0.09524,0.09375,0.09421,11384837.6
2026-04-08 01:00:00+00:00,DOGE-USD,0.09424,0.09463,0.09404,0.09443,8447414.0
2026-04-08 02:00:00+00:00,DOGE-USD,0.09446,0.09499,0.09432,0.09462,4947718.1
2026-04-08 03:00:00+00:00,DOGE-USD,0.09462,0.09483,0.09444,0.09461,2315181.9
